t,host,operation,status,error,latency
1709480345.9212656,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022238492965698242
1709480346.055357,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022664308547973633
1709480346.1897361,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023133039474487305
1709480346.3255372,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02639913558959961
1709480346.4641936,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023462533950805664
1709480346.6002905,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023442506790161133
1709480346.7362356,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022179603576660156
1709480346.8699374,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022107601165771484
1709480347.004849,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023184537887573242
1709480347.140124,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02380847930908203
1709480347.2766213,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022907257080078125
1709480347.4115193,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023611068725585938
1709480347.547436,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022706270217895508
1709480347.6820505,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022701740264892578
1709480347.8165913,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023281097412109375
1709480347.9513745,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023389339447021484
1709480348.086876,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022531747817993164
1709480348.2212067,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022708654403686523
1709480348.3557663,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02303147315979004
1709480348.4911067,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023900985717773438
1709480348.6288714,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022445201873779297
1709480348.765615,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.026401042938232422
1709480348.9042573,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023192405700683594
1709480349.0435011,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022461652755737305
1709480349.178836,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022258520126342773
1709480349.3128643,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023314952850341797
1709480349.4475837,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022439241409301758
1709480349.5815618,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0224459171295166
1709480349.7155364,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022521018981933594
1709480349.8499308,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02262091636657715
1709480349.9840937,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024112462997436523
1709480350.1199312,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022288084030151367
1709480350.25379,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02242445945739746
1709480350.387728,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022413253784179688
1709480350.521818,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023875951766967773
1709480350.6580343,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.021625518798828125
1709480350.7909026,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02315545082092285
1709480350.927743,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022727012634277344
1709480351.0622892,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022765159606933594
1709480351.1972585,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02183246612548828
1709480351.3302724,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02272653579711914
1709480351.467049,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023176193237304688
1709480351.602089,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022893428802490234
1709480351.7368112,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022452354431152344
1709480351.8712764,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02279806137084961
1709480352.006006,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022469758987426758
1709480352.1399403,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02248859405517578
1709480352.2745535,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022494077682495117
1709480352.4090676,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022786617279052734
1709480352.5434263,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022420406341552734
1709480352.6775599,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022834300994873047
1709480352.812111,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022777080535888672
1709480352.9469872,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022333145141601562
1709480353.0809507,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02246236801147461
1709480353.215357,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02599501609802246
1709480353.352816,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022080421447753906
1709480353.486398,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02238178253173828
1709480353.6202557,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023242950439453125
1709480353.7553265,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024199962615966797
1709480353.8930755,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024311542510986328
1709480354.029682,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022635936737060547
1709480354.1654427,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022350549697875977
1709480354.2994497,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02231907844543457
1709480354.433432,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02271723747253418
1709480354.568126,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0229337215423584
1709480354.702647,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022251129150390625
1709480354.8363833,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022213220596313477
1709480354.9705858,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022731781005859375
1709480355.1048782,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022550582885742188
1709480355.2390816,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022150754928588867
1709480355.3728132,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02242279052734375
1709480355.507359,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02185964584350586
1709480355.64041,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023389577865600586
1709480355.776503,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022687911987304688
1709480355.91086,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02276301383972168
1709480356.045223,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022928714752197266
1709480356.1800985,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02253413200378418
1709480356.3143754,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023633480072021484
1709480356.4520206,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022370576858520508
1709480356.5867445,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022289276123046875
1709480356.72062,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02285623550415039
1709480356.8550546,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02260875701904297
1709480356.9892797,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023026704788208008
1709480357.1250932,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.027666568756103516
1709480357.2664175,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02325749397277832
1709480357.4023993,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.027634382247924805
1709480357.545458,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02620863914489746
1709480357.6848187,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.027630090713500977
1709480357.8245654,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023889541625976562
1709480357.9605455,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02742171287536621
1709480358.1008036,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022984743118286133
1709480358.2364516,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.022721529006958008
1709480358.3711135,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02260756492614746
1709480358.5058644,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024266719818115234
1709480358.643161,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024072885513305664
1709480358.779371,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024150848388671875
1709480358.9172177,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02705073356628418
1709480359.0577922,34.0.celestial,del,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.028490781784057617
1709480359.2010465,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02393817901611328
1709480359.3382201,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02721118927001953
1709480359.4804163,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02761101722717285
1709480359.6218832,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02588510513305664
1709480359.761132,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02608489990234375
1709480359.9016664,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.024074554443359375
1709480360.038079,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023846149444580078
1709480360.175412,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.02309107780456543
1709480360.310542,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.023357152938842773
1709480360.4461007,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.033785343170166016
1709480360.5932367,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.025478363037109375
1709480360.7336397,34.0.celestial,set,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.025696277618408203
1709480360.8727372,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.0237581729888916
1709480361.0099428,34.0.celestial,get,fail,Error 111 connecting to 34.0.celestial:6379. Connection refused.,0.026169300079345703
