t,host,operation,status,error,latency
1708781896.920985,42.0.celestial,get,success,,0.006937265396118164
1708781897.0309174,42.0.celestial,set,success,,0.006797075271606445
1708781897.1414971,42.0.celestial,set,success,,0.00852346420288086
1708781897.2532468,42.0.celestial,set,fail,Timeout reading from socket,0.1039583683013916
1708781897.4603763,42.0.celestial,del,fail,Timeout connecting to server,0.10655021667480469
1708781897.6693945,42.0.celestial,get,fail,Timeout connecting to server,0.10905599594116211
1708781897.8816996,42.0.celestial,get,fail,Timeout connecting to server,0.10884976387023926
1708781898.0931048,42.0.celestial,set,fail,Timeout connecting to server,0.1089637279510498
1708781898.3053024,42.0.celestial,get,fail,Timeout connecting to server,0.10799455642700195
1708781898.5158048,42.0.celestial,get,fail,Timeout connecting to server,0.10834503173828125
1708781898.7265825,42.0.celestial,get,fail,Timeout connecting to server,0.10912346839904785
1708781898.9383602,42.0.celestial,set,fail,Timeout connecting to server,0.11059427261352539
1708781899.1511648,42.0.celestial,set,fail,Timeout connecting to server,0.10823416709899902
1708781899.3617523,42.0.celestial,del,fail,Timeout connecting to server,0.10805177688598633
1708781899.5734406,42.0.celestial,del,fail,Timeout connecting to server,0.1063532829284668
1708781899.7829876,42.0.celestial,get,fail,Timeout connecting to server,0.10742449760437012
1708781899.9933846,42.0.celestial,del,fail,Timeout connecting to server,0.10778164863586426
1708781900.2042766,42.0.celestial,del,fail,Timeout connecting to server,0.10707330703735352
1708781900.413898,42.0.celestial,get,fail,Timeout connecting to server,0.10791587829589844
1708781900.6251638,42.0.celestial,del,fail,Timeout connecting to server,0.10680580139160156
1708781900.8372133,42.0.celestial,set,fail,Timeout connecting to server,0.10637664794921875
1708781901.046057,42.0.celestial,del,fail,Timeout connecting to server,0.10872435569763184
1708781901.2571902,42.0.celestial,get,fail,Timeout connecting to server,0.10881447792053223
1708781901.4692562,42.0.celestial,set,fail,Timeout connecting to server,0.10872340202331543
1708781901.6817787,42.0.celestial,del,fail,Timeout connecting to server,0.1073451042175293
1708781901.8915176,42.0.celestial,del,fail,Timeout connecting to server,0.10855364799499512
1708781902.1029654,42.0.celestial,del,fail,Timeout connecting to server,0.10748791694641113
1708781902.3131278,42.0.celestial,get,fail,Timeout connecting to server,0.10821270942687988
1708781902.5236468,42.0.celestial,del,fail,Timeout connecting to server,0.10957121849060059
1708781902.7370358,42.0.celestial,del,fail,Timeout connecting to server,0.10658693313598633
1708781902.9490817,42.0.celestial,get,fail,Timeout connecting to server,0.1063528060913086
1708781903.1578932,42.0.celestial,get,fail,Timeout connecting to server,0.10796189308166504
1708781903.369424,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012212276458740234
1708781903.483988,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014720678329467773
1708781903.601313,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013283252716064453
1708781903.717325,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013803958892822266
1708781903.834211,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012132406234741211
1708781903.9493213,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012442588806152344
1708781904.0640779,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012190103530883789
1708781904.1784425,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013061046600341797
1708781904.2937503,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013154983520507812
1708781904.4094298,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012785196304321289
1708781904.5252426,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013118267059326172
1708781904.6415007,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012492656707763672
1708781904.7570045,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013570785522460938
1708781904.8729484,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013145208358764648
1708781904.9897645,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012048959732055664
1708781905.1050856,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012877464294433594
1708781905.2212112,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012923002243041992
1708781905.3372905,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013049125671386719
1708781905.4538279,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012833118438720703
1708781905.5691497,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014295578002929688
1708781905.6859121,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012784004211425781
1708781905.8012104,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.016344547271728516
1708781905.9201033,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013566732406616211
1708781906.0361454,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014464139938354492
1708781906.1537764,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013136863708496094
1708781906.2695446,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.015424251556396484
1708781906.3871956,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013801097869873047
1708781906.5035799,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013811111450195312
1708781906.6197612,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013775110244750977
1708781906.736044,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01393580436706543
1708781906.853385,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013033866882324219
1708781906.9693003,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012773513793945312
1708781907.0850098,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013091325759887695
1708781907.201468,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012651681900024414
1708781907.3177211,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012221336364746094
1708781907.4330359,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012881278991699219
1708781907.548864,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01325225830078125
1708781907.6649659,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013108253479003906
1708781907.7809854,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013196945190429688
1708781907.897084,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012789487838745117
1708781908.0121226,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013751745223999023
1708781908.1281884,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014355659484863281
1708781908.2452278,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014788627624511719
1708781908.3637996,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014669656753540039
1708781908.4813075,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013931751251220703
1708781908.5975451,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01361846923828125
1708781908.7141533,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013508796691894531
1708781908.8306196,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014644145965576172
1708781908.9475193,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013515949249267578
1708781909.0631702,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012950897216796875
1708781909.1789596,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014519214630126953
1708781909.2956648,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013267755508422852
1708781909.411401,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013358354568481445
1708781909.527025,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013961315155029297
1708781909.6432192,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014419078826904297
1708781909.7597098,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014706134796142578
1708781909.8774016,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.014078378677368164
1708781909.994321,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012551546096801758
1708781910.1090474,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013471364974975586
1708781910.225303,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01232600212097168
1708781910.339881,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013426780700683594
1708781910.4555943,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01341104507446289
1708781910.571931,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01318812370300293
1708781910.68721,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012528181076049805
1708781910.80351,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012406349182128906
1708781910.9189618,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012871265411376953
1708781911.0348847,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012956380844116211
1708781911.1507986,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01254725456237793
1708781911.2654958,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012459993362426758
1708781911.3817282,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.011706113815307617
1708781911.4957113,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01325225830078125
1708781911.6112006,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013967514038085938
1708781911.7273636,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013539552688598633
1708781911.8430562,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.012788772583007812
1708781911.9590125,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01443791389465332
1708781912.07577,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013463258743286133
1708781912.191727,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013747692108154297
1708781912.3078182,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013308048248291016
1708781912.4234927,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01357269287109375
1708781912.5393455,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01365208625793457
1708781912.6559613,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.013134479522705078
1708781912.7720597,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.01435089111328125
1708781912.89089,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.02197575569152832
1708781913.025132,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.02143096923828125
1708781913.1589265,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.022481203079223633
1708781913.2942052,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.022165536880493164
1708781913.4289603,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.02532172203063965
1708781913.5686266,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.024888277053833008
1708781913.7063918,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.023591995239257812
1708781913.8434138,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.023410320281982422
